,node_id,ShellName,CharityName,CharityHeadquarters
138,10001488,CHINA BEST INVESTMENT DEVELOPMENT LIMITED,The Children's Investment Fund Foundation,
139,10001493,"FENGHUA FOR INVESTMENT CO., LTD.",The Children's Investment Fund Foundation,
140,10001507,KEY WEST WORLDWIDE LTD.,East Meets West,
141,10001522,CONTAI (CHINA) INVESTMENT LIMITED,The Children's Investment Fund Foundation,
142,10001541,MEIZHUANG INVESTMENT LTD,The Children's Investment Fund Foundation,
143,10001550,"LEON INVESTMENT CO., LTD.",The Children's Investment Fund Foundation,
144,10001551,"NINGBO FREE TRADE ZONE CHEN SHINE INTERNATIONAL CO., LTD.",Free the Children,"Toronto, Ontario, Canada"
145,10001565,NEW FRONTIER RESOURCES LTD.,International Resources for the Improvement of Sight,
146,10001568,China International Investment Ltd,The Children's Investment Fund Foundation,
147,10001570,ALLIED GROUP LTD.,Sir Dorabji Tata and Allied Trusts,
148,10001581,WANG TAK INVESTMENT LIMITED,The Children's Investment Fund Foundation,
149,10001614,ASIA NEW ENERGY HOLDING LIMITED,The Asia Foundation,"San Francisco, CA, United States"
150,10001624,"United Resources International (URI), Inc.",International Resources for the Improvement of Sight,
151,10001631,CANDA INVESTMENT LIMITED,The Children's Investment Fund Foundation,
152,10001671,CPL INVESTMENT LTD.,The Children's Investment Fund Foundation,
153,10001657,IBERIAN PENINSULA INVESTMENT COMPANY LTD.,The Children's Investment Fund Foundation,
154,10001659,"Zhong Hui Yuan Investment Co., Limited",The Children's Investment Fund Foundation,
155,10001668,GOLDMAN INVESTMENT LTD.,The Children's Investment Fund Foundation,
156,10001660,FAR SIGHT INTERNATIONAL LTD.,International Resources for the Improvement of Sight,
157,10001664,GREEN LAND INVESTMENT LTD.,The Children's Investment Fund Foundation,
158,10001667,"HEALTH CARE TRADING CO., LTD",Universal Health Care Foundation of Connecticut,"Meriden, CT, United States"
159,10001673,PANORAMIC INVESTMENT LIMITED,The Children's Investment Fund Foundation,
160,10001680,MOON VALLEY LIMITED,Silicon Valley Community Foundation,"Mountain View, California"
161,10001687,INTERNATIONAL DIESEL FUEL INJECTION SERVICES LIMITED,Holt International Children's Services,"Eugene, Oregon"
162,10001708,SANTA OCEAN INTERNATIONAL LTD.,Santa Casa da Misericórdia,
163,10001716,ASIA PACIFIC GLOBAL INVESTMENTS INC.,The Asia Foundation,"San Francisco, CA, United States"
164,10001729,NTF Investment Limited,The Children's Investment Fund Foundation,
165,10001722,SPUR Investment Holdings Limited,The Children's Investment Fund Foundation,
166,10001738,"Huayu Business Group Co.,Ltd",Grassroots Business Fund,
167,10001739,"Mainland Bridge Investment Co., Ltd",The Children's Investment Fund Foundation,
168,10001753,Asia Fish Source Company Limited,The Asia Foundation,"San Francisco, CA, United States"
169,10001756,DEEP BLUE INTERNATIONAL INVESTMENT HOLDING LTD,The Children's Investment Fund Foundation,
170,10001775,SHING FENG INVESTMENT LTD.,The Children's Investment Fund Foundation,
171,10001775,SHING FENG INVESTMENT LTD.,Li Ka Shing Foundation,
172,10001969,GERDA TRADING LIMITED,Baan Gerda,
173,10001805,PETROLEUM ENGINEERS HOLDINGS S.A.,Engineers Without Borders,
174,10001809,KO SHING LIMITED,Li Ka Shing Foundation,
175,10001834,RADAR INVESTMENT CORPORATION S.A.,The Children's Investment Fund Foundation,
176,10001845,UNIVERSAL POWER CONSULTANTS INC.,Universal Health Care Foundation of Connecticut,"Meriden, CT, United States"
177,10001860,Xerula Investment Inc.,The Children's Investment Fund Foundation,
178,10001869,EXP INVESTMENT LLP,The Children's Investment Fund Foundation,
179,10001961,BLENHEIM INVESTMENT HOLDING CORP.,The Children's Investment Fund Foundation,
180,10001917,HARTFORD SHIPPING S. A.,John A. Hartford Foundation,
181,10001925,ALLIED CHINA ENTERPRISES LIMITED,Sir Dorabji Tata and Allied Trusts,
182,10001927,K. FIRST COMPANY LIMITED,W. K. Kellogg Foundation,
183,10001954,GOLDEN VALLEY PROPERTY CO. INC.,Silicon Valley Community Foundation,"Mountain View, California"
184,10001943,BEST AIM DEVELOPMENT LTD.,Best Friends Animal Society,
185,10001948,ALLIED RESOURCES ENTERPRISES LIMITED,International Resources for the Improvement of Sight,
186,10001948,ALLIED RESOURCES ENTERPRISES LIMITED,Sir Dorabji Tata and Allied Trusts,
187,10001990,SHINING STAR INVESTMENT LIMITED,The Children's Investment Fund Foundation,
188,10001998,VAST INVESTMENT LIMITED,The Children's Investment Fund Foundation,
189,10002036,ASIAN PROFIT INVESTMENT LIMITED,The Children's Investment Fund Foundation,
190,10002040,ROCK INVESTMENT LTD.,The Children's Investment Fund Foundation,
191,10002015,BEST SOLUTION ENTERPRISES LTD.,Best Friends Animal Society,
192,10002024,"Da Zhi Mining Co., Limited",Santa Casa da Misericórdia,
193,10002028,BEST GAIN HOLDINGS LTD.,Best Friends Animal Society,
194,10002029,FIRST INVESTMENT LIMITED,The Children's Investment Fund Foundation,
195,10002037,China Art International Financial Investment Limited,The Children's Investment Fund Foundation,
196,10002071,Hanjian Investment Holdings Ltd,The Children's Investment Fund Foundation,
197,10002080,ASIA DELUXE GROUP LIMITED,The Asia Foundation,"San Francisco, CA, United States"
198,10002088,BUSINESS CORPORATION LTD.,Grassroots Business Fund,
199,10002091,BEAUTY FIELD INVESTMENT LIMITED,The Children's Investment Fund Foundation,
200,10002105,BEST CHINA INTERNATIONAL LIMITED,Best Friends Animal Society,
201,10002111,PACIFIC EDUCATION MANAGEMENT LIMITED,Legal Education Foundation,"River House, Broadford Park, Guildford, UK GU4 8EP"
202,10002113,BANZ ASIA LIMITED,The Asia Foundation,"San Francisco, CA, United States"
203,10002115,FU DA XIN HOLDINGS LIMITED,Santa Casa da Misericórdia,
204,10002116,XANTIUM - TRADING AND INVESTMENT LTD.,The Children's Investment Fund Foundation,
205,10002131,EAST & WEST INTERNATIONAL LIMITED,East Meets West,
206,10002134,FLYING WHEEL TECHNOLOGY LTD,Royal Flying Doctor Service of Australia,
207,10002136,BAO LI INVESTMENT GROUP LIMITED,The Children's Investment Fund Foundation,
208,10002136,BAO LI INVESTMENT GROUP LIMITED,Li Ka Shing Foundation,
209,10002162,EQ INVESTMENT LIMITED,The Children's Investment Fund Foundation,
210,10002175,KPI ASIA LIMITED,The Asia Foundation,"San Francisco, CA, United States"
211,10002187,LEGAL (NOMINEES) LTD.,Legal Education Foundation,"River House, Broadford Park, Guildford, UK GU4 8EP"
212,10002194,EVER BEST INTERNATIONAL LTD.,Best Friends Animal Society,
213,10002195,"OHGA INVESTMENT CONSULTANTS CO., LTD.",The Children's Investment Fund Foundation,
214,10002189,Hong Kong Fuji Holding Investment Limited,The Children's Investment Fund Foundation,
215,10002221,BOWLINE INVESTMENT LTD.,The Children's Investment Fund Foundation,
216,10002224,MAYBURN INVESTMENT INC.,The Children's Investment Fund Foundation,
217,10002226,R. K. ALI LIMITED,W. K. Kellogg Foundation,
218,10002232,HUA HUI INVESTMENT LTD.,The Children's Investment Fund Foundation,
219,10002243,SHARP MINDS INVESTMENT LIMITED,The Children's Investment Fund Foundation,
220,10002256,Alternative Energy Investment Ltd.,The Children's Investment Fund Foundation,
221,10002267,Flying Limited,Royal Flying Doctor Service of Australia,
222,10002289,IKEDA INVESTMENT LIMITED,The Children's Investment Fund Foundation,
223,10002290,"ASIA & PACIFIC BOAR (NEW ZEALAND) CO., LTD.",The Asia Foundation,"San Francisco, CA, United States"
224,10002343,DUKE TRADING LTD.,The Duke Endowment,"Charlotte, NC, United States"
225,10002414,UNIVERSAL HOLDINGS LTD.,Universal Health Care Foundation of Connecticut,"Meriden, CT, United States"
226,10002358,J. MARQUES AND CIA. S.A.,J. Paul Getty Trust,
227,10002400,PROTILE INVESTMENT S.A.,The Children's Investment Fund Foundation,
228,10002402,WILSON FINANCE LIMITED,Woodrow Wilson National Fellowship Foundation,
229,10002410,COLORADO REAL ESTATE INVESTMENT LTD.,The Children's Investment Fund Foundation,
230,10002420,"GRAND INVESTMENT CO., LIMITED",The Children's Investment Fund Foundation,
231,10002422,FULL MOON INVESTMENT LTD.,The Children's Investment Fund Foundation,
232,10002442,UNIVERSAL STAR GROUP LTD.,Universal Health Care Foundation of Connecticut,"Meriden, CT, United States"
233,10002443,FLOSTER INVESTMENT LTD.,The Children's Investment Fund Foundation,
234,10002465,"DONG SHING INTERNATIONAL CO., LTD.",Li Ka Shing Foundation,
235,10002469,GOLD TRADE INVESTMENT LLP,The Children's Investment Fund Foundation,
236,10002482,ARLESFORD INVESTMENT HOLDINGS CORP.,The Children's Investment Fund Foundation,
237,10002483,LA TANIA S.A.,La Caixa,"Valencia, Spain"
238,10002481,WEST COAST INTERNATIONAL LIMITED,East Meets West,
239,10002484,Sunny Denims & Culture Marketing Inc.,Artforum Culture Foundation,
240,10002500,TECHLANE RESOURCES PTE. LTD.,International Resources for the Improvement of Sight,
241,10002502,"WAVE BAND INTERNATIONAL INVESTMENT CO., LTD",The Children's Investment Fund Foundation,
242,10002503,"ASIA STAR INDUSTRIAL CO., LTD.",The Asia Foundation,"San Francisco, CA, United States"
243,10002507,Solar Gold Global Investment Ltd.,The Children's Investment Fund Foundation,
244,10002512,OCEANIC PROMETHEUS INVESTMENT HOLDING CO. LTD.,The Children's Investment Fund Foundation,
245,10002554,GEORGE INVESTMENTS S.A.,George S. and Dolores Dore Eccles Foundation,
246,10002538,JUNIPER FINANCE AND TRUST GROUP INC.,The Leona M. and Harry B. Helmsley Charitable Trust,
247,10002546,CROSS ASIA GROUP LTD.,The Asia Foundation,"San Francisco, CA, United States"
248,10002548,CONSULTING & INVESTMENT LIMITED,The Children's Investment Fund Foundation,
249,10002574,BEST HARVEST INVESTMENTS LTD.,Best Friends Animal Society,
250,10002578,CHN-PAC INTERNATIONAL INVESTMENT LTD.,The Children's Investment Fund Foundation,
251,10002587,NATURE GREEN INTERNATIONAL LTD.,International Union for Conservation of Nature,
252,10002589,"Winner Investment Co., Ltd",The Children's Investment Fund Foundation,
253,10002592,LA TOCADE S.A.,La Caixa,"Valencia, Spain"
254,10002598,TRUE ESSENCE INVESTMENT LIMITED,The Children's Investment Fund Foundation,
255,10002624,WAN LI LIMITED,Li Ka Shing Foundation,
256,10002651,PERFECT UNION INTERNATIONAL LTD.,International Union for Conservation of Nature,
257,10002655,ALL BEST ENTERPRISES LTD.,Best Friends Animal Society,
258,10002657,"EVM Investment Co., Ltd",The Children's Investment Fund Foundation,
259,10002660,UNIVERSAL MARKETING S.A.,Universal Health Care Foundation of Connecticut,"Meriden, CT, United States"
260,10002674,GOLDEN ASIA LTD.,The Asia Foundation,"San Francisco, CA, United States"
261,10002681,HENG LI INTERNATIONAL LIMITED,Li Ka Shing Foundation,
262,10002689,GREAT POWER INVESTMENT LTD.,The Children's Investment Fund Foundation,
263,10002702,MING LI ENTERPRISES LIMITED,Li Ka Shing Foundation,
264,10002725,PALM INVESTMENT CORP.,The Children's Investment Fund Foundation,
265,10002795,"COMERGE CAPITAL AND INVESTMENT CO., LTD",The Children's Investment Fund Foundation,
266,10002746,Valley Sun LLP,Silicon Valley Community Foundation,"Mountain View, California"
267,10002754,WORLD EXPRESS HOLDINGS LIMITED,Lifeline Express,
268,10002758,Time Fortune Investment Ltd.,The Children's Investment Fund Foundation,
269,10002760,HUANCA INVESTMENT LLP,The Children's Investment Fund Foundation,
270,10002761,Petersham Resources LLP,International Resources for the Improvement of Sight,
271,10002767,GOLD LIONS CO. INC.,Lions Clubs International,"Oak Brook, Illinois, U.S."
272,10002775,GEFEST INVESTMENT LTD.,The Children's Investment Fund Foundation,
273,10002792,"Asia Metallurgical Co., Ltd.",The Asia Foundation,"San Francisco, CA, United States"
274,10002796,Win Best Enterprises Limited,Best Friends Animal Society,
275,10002798,TREASURE FOUNTAIN INVESTMENT LIMITED,The Children's Investment Fund Foundation,
276,10002834,COMMUNICATION SERVICES INTERNATIONAL INC.,Holt International Children's Services,"Eugene, Oregon"
277,10002855,"COMERGE AGRICULTURE TRADING CO., LTD",Water Agriculture and Health in Tropical Area,
278,10002857,I. S. I. ADVERTISING AND MARKETING INC.,George S. and Dolores Dore Eccles Foundation,
279,10002904,"Best View Chemical International Co., Ltd",Best Friends Animal Society,
280,10002905,Kaixin International Investment Ltd.,The Children's Investment Fund Foundation,
281,10002910,"Asian Infrastructure Investment Co.,Ltd.",The Children's Investment Fund Foundation,
282,10002916,East Pacific Holdings Investment Co. Ltd,The Children's Investment Fund Foundation,
283,10002918,"WEST AFRICA MINING HOLDINGS CO., LTD",East Meets West,
284,10002935,UNIVERSAL SURVEYS & MARKETING INC.,Universal Health Care Foundation of Connecticut,"Meriden, CT, United States"
285,10002943,LDH INVESTMENT HOLDINGS LIMITED,The Children's Investment Fund Foundation,
286,10002982,KALI INTERNATIONAL S. A.,John A. Hartford Foundation,
287,10002992,IP PROJECTS LTD.,Community Network Projects,United Kingdom
288,10003000,"MEGA PROSPECT INVESTMENT CO., LTD.",The Children's Investment Fund Foundation,
289,10003024,MICHAEL HOLDING LIMITED,Michael and Susan Dell Foundation,"West Lake Hills, Texas"
290,10003040,LARKSILA INVESTMENTS S. A.,John A. Hartford Foundation,
291,10003059,JANE BRIGHT MANAGEMENT LTD.,Jane Goodall Institute,
292,10003060,NEW CITY INTERNATIONAL LTD.,Big Brothers Big Sisters of New York City,"New York, NY"
293,10003086,OCEANIA INVESTMENT HOLDING GROUP LIMITED,The Children's Investment Fund Foundation,
294,10003104,"COMPAÑIA MINERA LA TRINIDAD, S.A.",La Caixa,"Valencia, Spain"
295,10003142,Da Zhi International Ltd,Santa Casa da Misericórdia,
296,10003121,APCB ASIA INTERNATIONAL LTD,The Asia Foundation,"San Francisco, CA, United States"
297,10003133,"DA HONG YING CO., LTD.",Santa Casa da Misericórdia,
298,10003143,CYBERNAUT ASIA LIMITED,The Asia Foundation,"San Francisco, CA, United States"
299,10003149,GREEN CYCLE INVESTMENT LTD.,The Children's Investment Fund Foundation,
300,10003154,FELLOWSHIP LTD.,Woodrow Wilson National Fellowship Foundation,
301,10003156,MARTINIBETH INVESTMENT INC.,The Children's Investment Fund Foundation,
302,10003158,DYNAMIC CHEER INVESTMENT LIMITED,The Children's Investment Fund Foundation,
303,10003184,"Tian Li International Co., Ltd",Li Ka Shing Foundation,
304,10003212,CITY OF ROME LTD.,American Academy in Rome,
305,10003212,CITY OF ROME LTD.,Big Brothers Big Sisters of New York City,"New York, NY"
306,10003186,KIN CHOI TRADING LIMITED,Kin Canada,
307,10003193,BEST WISH LIMITED,Best Friends Animal Society,
308,10003197,DELL HOLDINGS LIMITED,Michael and Susan Dell Foundation,"West Lake Hills, Texas"
309,10003209,Business & Migration Holding Corporation,Grassroots Business Fund,
310,10003236,"SIGMA International Trade Co., Limited","Alpha Sigma Tau National Foundation, Inc.","3334 Founders RoadIndianapolis, Indiana 46268 USA"
311,10003248,RISING SUN INVESTMENT LTD.,The Children's Investment Fund Foundation,
312,10003243,BEST FORTUNE INTERNATIONAL LIMITED,Best Friends Animal Society,
313,10003253,ULYSSES INVESTMENT CORP.,The Children's Investment Fund Foundation,
314,10003266,GLOVE UNION INTERNATIONAL INC.,International Union for Conservation of Nature,
315,10003269,Dragon Field Investment Inc.,The Children's Investment Fund Foundation,
316,10003311,FLYING DRAGON INTERNATIONAL LIMITED,Royal Flying Doctor Service of Australia,
317,10003316,CHAMPION INVESTMENT LIMITED,The Children's Investment Fund Foundation,
318,10003337,TAI FUNG INVESTMENT LIMITED,The Children's Investment Fund Foundation,
319,10003345,BIOMEDICAL ASIA LTD.,The Asia Foundation,"San Francisco, CA, United States"
320,10003355,Bitcoin Investment Limited,The Children's Investment Fund Foundation,
321,10003356,POLYGON INVESTMENT LTD.,The Children's Investment Fund Foundation,
322,10003358,DIGITAL INVESTMENT LIMITED,The Children's Investment Fund Foundation,
323,10003370,GREAT OCEAN INVESTMENT LTD.,The Children's Investment Fund Foundation,
324,10003392,DA HUAN FENG LI INTERNATIONAL LIMITED,Li Ka Shing Foundation,
