,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Match
27,11000795,OCTOPUS MANAGEMENT LIMITED,GBR,United Kingdom,ACTIVE,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
28,11000831,STM FIDUCIAIRE LIMITED,JEY;GBR,Jersey;United Kingdom,ACTIVE,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
29,11001520,EDUARDO RAMON ALEJANDRO FONSECA WARD,PAN,Panama,ACTIVE,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
30,11001975,NAUTILUS FIDUCIARY  ASIA  LIMITED,HKG,Hong Kong,ACTIVE,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
31,11001994,HAWKSFORD INTERNATIONAL,JEY;GBR,Jersey;United Kingdom,ACTIVE,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
32,11002442,CENTURION MANAGEMENT SERVICES LTD.,,,,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
33,11002790,DAVID C. ALEXANDER III,,,,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
34,11002845,ORION TRUST (JERSEY) LIMITED,JEY;GBR,Jersey;United Kingdom,SUSPENDED,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
35,11003170,CHERN HORNG JYN,BRA,Brazil,ACTIVE,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
36,11003237,NEW WORLD TRUSTEES (JERSEY) LIMITED,JEY;GBR,Jersey;United Kingdom,SUSPENDED,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
37,11003955,ORION TRUST (JSY) LIMITED,,,,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
38,11005398,FIDUCIAIRE ROMAIN ZIMMER,LUX,Luxembourg,ACTIVE,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
39,11005424,CREDIT SUISSE  CHANNEL ISLANDS    LIMITED,GGY;GBR,Guernsey;United Kingdom,ACTIVE,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
40,11006258,ANDREAS SCHULMEYER,HKG,Hong Kong,ACTIVE,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
41,11007207,CLEARWATER INVESTMENTS,IMN,Isle of Man,ACTIVE,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
42,11009521,INTERNATIONAL MANAGEMENT LIMITED (IOM),IMN,Isle of Man,UNRECOVERABLE ACCOUNTS,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
43,11009522,POPULAR CORPORATE SERVICE LIMITED #1,HKG,Hong Kong,ACTIVE,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
44,11010375,JESSE H.Y. KWOK & CO.,HKG,Hong Kong,ACTIVE,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
45,11010460,BOND & COMPANY,CAN,Canada,ACTIVE,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
46,11010583,"VAN VUUREN, ANTHONY JANSE",MCO,Monaco,ACTIVE,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
47,11010643,LEGAL CONSULTING SERVICES LIMITED,RUS,Russia,ACTIVE,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
48,11010768,"NOOR, ISHAQUE",ARE,United Arab Emirates,SUSPENDED,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
49,11011526,CHARTERHOUSE LOMBARD LIMITED ISLE OF MAN,IMN,Isle of Man,ACTIVE,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
50,11011539,MOSSACK FONSECA & CO. (U.K.) LIMITED,GBR,United Kingdom,ACTIVE,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
51,11011609,MICHAEL B. EDGE,USA,United States,ACTIVE,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
52,11012290,MOSSFON MANAGERS LTD.,BHS,Bahamas,ACTIVE,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
53,11012621,GESTINA MANAGEMENT LTD.,LIE,Liechtenstein,ACTIVE,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
54,11012623,SINITUS AG,CHE,Switzerland,ACTIVE,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
55,11012911,OLGA SANTINI,,,,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
56,11013164,ACCLAIM LIMITED,IMN,Isle of Man,ACTIVE,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
57,10000429,OCEAN SPIRIT INTERNATIONAL LIMITED,SAM,Samoa,HKG,Hong Kong,21-NOV-2006,,,,R28977,Active,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,False
58,10001607,RAPID MERIT DEVELOPMENT LIMITED,SAM,Samoa,HKG,Hong Kong,06-AUG-2015,,,,70125,Active,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,False
59,10003688,Medical World Limited,SAM,Samoa,IMN,Isle of Man,12-AUG-2010,08-FEB-2012,15-FEB-2013,,R46333,Discontinued,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,True
60,10021162,"MIDFIELD MANAGEMENT, S.A.",PMA,Panama,JOR,Jordan,14-JAN-1994,26-NOV-2009,15-JUL-2011,,3,Defaulted,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,False
61,10034270,VISION INTERNATIONAL CORP.,NIUE,Niue,BLZ,Belize,22-NOV-1996,06-NOV-1997,22-JUL-1998,,001365,Defaulted,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,True
62,10037228,WORLD VISION LIMITED,NIUE,Niue,JEY,Jersey,07-APR-1998,16-DEC-2003,07-DEC-2003,,002990,Defaulted,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,True
63,10039251,OCEAN SPIRIT INTERNATIONAL LIMITED,NIUE,Niue,HKG,Hong Kong,10-JAN-2003,24-NOV-2006,10-SEP-2007,,008637,Inactivated,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,False
64,10044067,"LA SAETA REAL, S.A.",PMA,Panama,ESP,Spain,11-MAY-1998,16-JUL-2013,15-JUL-2013,,84,Defaulted,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,False
65,10059052,FONZWICK DEVELOPMENTS LTD.,BVI,British Virgin Islands,HKG,Hong Kong,17-AUG-1990,29-OCT-2014,30-APR-2015,,33680,Dissolved,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,False
66,10059536,INGELSA LTD.,BVI,British Virgin Islands,DOM,Dominican Republic,26-MAY-1992,,,,63049,Active,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,False
67,10106174,EAST MEETS WEST LTD.,BVI,British Virgin Islands,HKG,Hong Kong,04-MAY-2004,,,,595001,Active,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,True
68,10077262,VARRELL S.A.,BVI,British Virgin Islands,CYP,Cyprus,28-OCT-1998,,,,298735,Active,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,False
69,10081538,UNITED STATES LIMITED,BVI,British Virgin Islands,HKG,Hong Kong,04-MAY-1998,02-NOV-1999,31-OCT-1999,,278311,Defaulted,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,True
70,10135929,RAIN FOREST TRAM LIMITED,HK,Hong Kong,PAN,Panama,14-MAY-2001,11-OCT-2006,14-NOV-2007,,756555,Inactivated,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,False
71,10082326,TARBES TRUST  (FIDEICOMISO),PMA,Panama,JEY,Jersey,23-MAY-1985,27-JUN-1994,23-AUG-1986,,,Dissolved,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,False
72,10083101,COSPAR LTD.,BVI,British Virgin Islands,LIE,Liechtenstein,22-JUL-1999,02-MAY-2007,30-APR-2007,,335550,Defaulted,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,True
73,10091537,CHARTEROR INTERNATIONAL LIMITED,BVI,British Virgin Islands,CYP,Cyprus,04-JAN-2001,,,,425814,Active,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,False
74,10093044,"FAIRCHILD GLOBAL HOLDINGS, INC.",BVI,British Virgin Islands,USA,United States,25-JUL-2001,,,,455747,Active,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,False
75,10110746,WORLD-WIDE PROMOTION LIMITED,BVI,British Virgin Islands,CYP,Cyprus,13-JAN-2005,27-NOV-2008,31-OCT-2009,,637535,Dissolved,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,False
76,10112572,BROWN COURSE SERVICES LIMITED,BVI,British Virgin Islands,CYP,Cyprus,05-JAN-2004,23-FEB-2010,31-OCT-2010,,575881,Dissolved,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,False
77,10119844,SEMINOLE PROPERTY HOLDINGS LTD,BVI,British Virgin Islands,SYC,Seychelles,31-OCT-2006,16-MAY-2011,30-APR-2012,,,Changed agent,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,False
78,10121317,WS GLOBAL LTD,BVI,British Virgin Islands,SGP,Singapore,10-OCT-2006,,,,,Active,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,False
79,10158564,WIKITIRE LIMITED,BVI,British Virgin Islands,ARE,United Arab Emirates,30-OCT-2013,,,,,Active,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,False
80,10159381,CARITAS FOUNDATION,PMA,Panama,GBR,United Kingdom,19-MAY-2000,23-FEB-2001,19-AUG-2001,,30,Dissolved,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,True
81,10129060,KALIN INTERNATIONAL COMPANY LIMITED,BVI,British Virgin Islands,HKG,Hong Kong,26-JUL-2007,,,,,Active,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,False
82,10130733,KAT Minerals and Metals Ltd.,BVI,British Virgin Islands,HKG,Hong Kong,27-AUG-2008,,,,,Active,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,False
83,10134266,MARIE INTERNATIONAL LIMITED,BVI,British Virgin Islands,MCO,Monaco,15-APR-2009,,31-OCT-2013,,,Defaulted,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,True
84,10134866,GOODWILL INTERNATIONAL LIMITED,BVI,British Virgin Islands,HKG,Hong Kong,11-MAY-2007,06-NOV-2014,31-OCT-2014,,,Defaulted,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,True
85,10158664,TIENGRAL LIMITED,BVI,British Virgin Islands,ARE,United Arab Emirates,04-OCT-2013,,,,,Active,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,False
86,10158452,UNITEAM PORTFOLIO CORPORATION,PMA,Panama,ARE,United Arab Emirates,25-JUN-2012,,,,23,Active,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,False
87,10144965,RONDEL ASSETS INC.,BVI,British Virgin Islands,CYP,Cyprus,19-DEC-2011,,,,,Active,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,False
88,10156172,MIRAPOL LIMITED,BVI,British Virgin Islands,ARE,United Arab Emirates,27-FEB-2014,,,,,Active,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,False
89,10150136,Medical World Limited,BVI,British Virgin Islands,IMN,Isle of Man,18-JAN-2012,30-MAY-2012,31-OCT-2013,,,Changed agent,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,True
90,10150214,NEWCLIFF LIMITED,BVI,British Virgin Islands,JOR,Jordan,08-MAR-2011,,,,,Active,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,False
91,10152933,Alliance Vista Assets Limited,BVI,British Virgin Islands,CYP,Cyprus,30-APR-2012,,,,,Active,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,False
92,10153922,LANEZAL LIMITED,BVI,British Virgin Islands,ARE,United Arab Emirates,30-OCT-2013,,,,,Active,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,False
93,10154333,GREMIS LIMITED,BVI,British Virgin Islands,ARE,United Arab Emirates,10-FEB-2014,,,,,Active,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,False
94,10154380,NARIGET LIMITED,BVI,British Virgin Islands,ARE,United Arab Emirates,30-OCT-2013,,,,,Active,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,False
95,10156199,TRAFORD SERVICES LIMITED,BVI,British Virgin Islands,ARE,United Arab Emirates,11-FEB-2014,,,,,Active,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,False
96,10156955,PHOEBE PROPERTY LIMITED,BVI,British Virgin Islands,ARE,United Arab Emirates,11-JUN-2013,10-OCT-2014,31-OCT-2015,,,Inactivated,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,False
97,10157181,LADAGAR LIMITED,BVI,British Virgin Islands,ARE,United Arab Emirates,11-MAR-2014,,,,,Active,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,False
98,10158056,PANTICON LIMITED,BVI,British Virgin Islands,ARE,United Arab Emirates,11-MAR-2014,,,,,Active,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,False
99,10161735,VILLAGE FOUNDATION,PMA,Panama,BLZ,Belize,14-MAR-2001,04-JUL-2005,30-JUN-2005,,05,Defaulted,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,True
100,10162331,THE CAPRICORN CHILDREN'S FOUNDATION,PMA,Panama,USA,United States,20-APR-2001,05-JUL-2004,20-JUL-2002,,13,Defaulted,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,True
101,10162768,THE ALEXANDER HERITAGE FOUNDATION,PMA,Panama,PAN,Panama,29-JUL-2005,06-MAY-2009,15-JAN-2008,,,Defaulted,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,True
102,10162813,STREET CHILDREN FOUNDATION,PMA,Panama,BLZ,Belize,28-DEC-2001,19-JAN-2005,28-MAR-2004,,90,Defaulted,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,True
103,10163628,THE NEW YORK CITY FOUNDATION,PMA,Panama,GGY,Guernsey,12-JUL-2001,04-MAY-2009,15-JAN-2012,,63,Dissolved,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,True
104,10164054,BENJO EDUCATION FOUNDATION,PMA,Panama,GBR,United Kingdom,16-NOV-2004,16-JAN-2007,15-JAN-2007,,19,Defaulted,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,True
105,10164621,WESTON INTERNATIONAL FOUNDATION,PMA,Panama,GBR,United Kingdom,15-JAN-2007,17-JUL-2009,15-JUL-2009,,97,Defaulted,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,True
106,10164728,THE ALEXANDER HERITAGE FOUNDATION,PMA,Panama,BHS,Bahamas,29-JUL-2005,11-MAY-2009,15-JAN-2010,,70,Defaulted,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,True
107,10164958,THE CREATIVE FUND FOUNDATION,PMA,Panama,LUX,Luxembourg,15-JAN-1997,25-OCT-2013,15-JUL-2015,,20,Dissolved,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,True
108,10165573,HERITAGE VALUE FOUNDATION,PMA,Panama,CHE,Switzerland,16-JAN-2004,,,,03,Active,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,True
109,10165831,THE NEW VISION FOUNDATION,PMA,Panama,CHE,Switzerland,22-MAR-2007,,,,73,Active,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,True
110,10165929,ST. EDMUNDS FOUNDATION,PMA,Panama,VGB,British Virgin Islands,13-NOV-2003,04-FEB-2011,15-JAN-2013,,86,Dissolved,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,True
111,10166344,Widder Education Foundation,PMA,Panama,PAN,Panama,08-JUL-2010,,,,60,Active,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,True
112,10166406,INDIA INVESTMENTS FOUNDATION,PMA,Panama,IMN,Isle of Man,22-JUN-2007,,,,19,Active,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,True
113,10166682,WESTON GROUP FOUNDATION,PMA,Panama,BRA,Brazil,22-JUL-2008,24-JAN-2013,15-JAN-2013,,00,Defaulted,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,True
114,10166896,VANCOUVER PROPERTY FOUNDATION,PMA,Panama,JEY,Jersey,30-OCT-2003,31-DEC-2013,15-JAN-2016,,34,Dissolved,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,True
115,10167249,FAMILY FOUNDATION,PMA,Panama,BLZ,Belize,20-JUN-2000,01-AUG-2002,20-SEP-2001,,64,Defaulted,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,True
116,10167253,NATIONS FOUNDATION,PMA,Panama,BLZ,Belize,22-SEP-1999,02-AUG-2002,22-DEC-2001,,86,Defaulted,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,True
117,10167383,HIGH BECK FOUNDATION,PMA,Panama,BHS,Bahamas,27-MAR-2006,16-JUL-2008,15-JUL-2008,,42,Defaulted,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,True
118,10167398,NET CHILDREN'S FOUNDATION,PMA,Panama,CHE,Switzerland,01-MAR-2000,17-APR-2001,01-JUN-2001,,17,Defaulted,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,True
119,10167679,HERITAGE GLOBAL FOUNDATION,PMA,Panama,BHS,Bahamas,22-MAY-2006,17-JUL-2015,15-JUL-2015,,36,Defaulted,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,True
120,10168067,DEMOS INNOVACIÓN S.A.,PMA,Panama,ECU,Ecuador,11-APR-2013,,,,17,Active,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,False
121,10168427,THE ARCTIC INVESTMENT FOUNDATION,PMA,Panama,JEY,Jersey,28-JAN-2005,20-JUL-2006,15-JUL-2007,,84,Defaulted,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,True
122,10168737,CARTHAGE  FOUNDATION,PMA,Panama,JEY,Jersey,24-MAR-2004,05-JUN-2008,15-JUL-2009,,72,Dissolved,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,True
123,10168786,Foundation For Human Development,PMA,Panama,ARE,United Arab Emirates,23-FEB-2012,,,,37,Active,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,True
124,10169207,MARIE INTERNATIONAL INC.,BAH,Bahamas,RUS,Russia,14-SEP-1993,05-JAN-1995,31-DEC-1994,,17086-B,Defaulted,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,True
125,10169327,COMMUNITY UPLIFTING FOUNDATION,PMA,Panama,CHE,Switzerland,18-OCT-2004,,,,15,Active,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,True
126,10170677,BOWEN ENTERPRISES S.A.,PMA,Panama,HKG,Hong Kong,22-OCT-1986,24-JUL-2013,15-JAN-2015,,5,Dissolved,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,False
127,10178662,INDOCHINA INTERNATIONAL LIMITED,BAH,Bahamas,GBR,United Kingdom,01-AUG-2003,31-AUG-2004,31-DEC-2005,,"127,901 B",Dissolved,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,False
128,10180475,THE TUDOR INVESTMENT FUND LIMITED,BAH,Bahamas,IMN,Isle of Man,29-AUG-2000,04-JAN-2002,31-DEC-2001,,"113,255 B",Defaulted,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,True
129,10181757,WORLD INTERNATIONAL LTD.,BAH,Bahamas,ARE,United Arab Emirates,08-FEB-2001,,31-DEC-2002,,118547 B,Defaulted,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,True
130,10181919,CHRISTIAN INTERNATIONAL LTD.,BAH,Bahamas,HKG,Hong Kong,11-JUL-1997,03-JAN-2013,31-DEC-2012,,"62,102 B",Defaulted,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,True
131,10182199,GRAYLYN LIMITED,BAH,Bahamas,ARE,United Arab Emirates,20-MAY-1997,,,,"58,143 B",Active,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,False
132,10193267,NEVE ZEDEK AL HAYAM CORP.,PMA,Panama,CHE,Switzerland,05-DEC-2003,,,,47,Active,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,False
133,10197482,CAPITAL MANAGEMENT SERVICES INTERNATIONAL LTD. S.A.,PMA,Panama,BHS,Bahamas,25-JUL-2005,17-JAN-2008,15-JAN-2008,,65,Defaulted,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,False
134,10210083,VELTRIAL LIMITED,BVI,British Virgin Islands,ARE,United Arab Emirates,29-JUL-2013,,,,,Active,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,False
135,10210084,INTERNATIONAL LIGHTING GROUP LTD,BVI,British Virgin Islands,ARE,United Arab Emirates,01-AUG-2013,,30-APR-2015,,,Defaulted,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,False
136,10210097,NATLIOR LIMITED,BVI,British Virgin Islands,ARE,United Arab Emirates,04-OCT-2013,,,,,Active,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,False
137,10210639,KLOMER LIMITED,BVI,British Virgin Islands,ARE,United Arab Emirates,27-FEB-2014,,,,,Active,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,False
138,10210543,SAIPHENOT LIMITED,BVI,British Virgin Islands,ARE,United Arab Emirates,04-OCT-2013,,,,,Active,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,False
139,10211286,THE TRADEWINDS INVESTMENT FOUNDATION,PMA,Panama,IMN,Isle of Man,04-MAR-2004,,,,61,Active,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,True
140,10212007,HIGH BECK FOUNDATION,PMA,Panama,PAN,Panama,27-MAR-2006,19-JAN-2010,15-JUL-2008,,,Defaulted,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,True
141,10212191,VANCOUVER PROPERTY FOUNDATION,PMA,Panama,PAN,Panama,30-OCT-2003,18-JUN-2008,31-DEC-2005,,,Inactivated,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,True
