,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,Match
23,"""[""""Entity""""]""",The Bahamas Leaks data is current through early 2016.,,,20068610,Bahamas Leaks,,LIONS INTERNATIONAL LIMITED,Bahamas,,BAH,,14-NOV-1997,68610B,,,,,True
24,"""[""""Entity""""]""",The Bahamas Leaks data is current through early 2016.,,,20072346,Bahamas Leaks,,OPPORTUNITY INTERNATIONAL LTD,Bahamas,,BAH,,17-FEB-1998,72346B,,,,,True
25,"""[""""Entity""""]""",The Bahamas Leaks data is current through early 2016.,,,20081329,Bahamas Leaks,,EAST MEETS WEST LIMITED,Bahamas,,BAH,,09-SEP-1998,81329B,,,,,True
26,"""[""""Entity""""]""",The Bahamas Leaks data is current through early 2016.,,,20075548,Bahamas Leaks,,ACUMEN INCORPORATED,Bahamas,,BAH,,01-MAY-1998,75548B,,,,,True
27,"""[""""Entity""""]""",The Bahamas Leaks data is current through early 2016.,,,20077453,Bahamas Leaks,,CANCER RESEARCH CORP,Bahamas,,BAH,,15-JUN-1998,77453B,,,,,True
28,"""[""""Entity""""]""",The Bahamas Leaks data is current through early 2016.,,,20081853,Bahamas Leaks,,THE HERITAGE FOUNDATION LTD.,Bahamas,,BAH,,25-SEP-1998,81853B,,,,,True
29,"""[""""Entity""""]""",The Bahamas Leaks data is current through early 2016.,,,20075969,Bahamas Leaks,,CARE INC,Bahamas,,BAH,,11-MAY-1998,75969B,,,,,True
30,"""[""""Entity""""]""",The Bahamas Leaks data is current through early 2016.,,,20087962,Bahamas Leaks,,ACUMEN ENTERPRISES,Bahamas,,BAH,,17-MAR-1999,87962B,,,,,True
31,"""[""""Entity""""]""",The Bahamas Leaks data is current through early 2016.,,,20125485,Bahamas Leaks,,SANDY LIMITED,Bahamas,,BAH,,11-NOV-2002,125485B,,,,,True
32,"""[""""Entity""""]""",The Bahamas Leaks data is current through early 2016.,,,20126581,Bahamas Leaks,,United Way Limited,Bahamas,,BAH,,21-MAR-2003,126581B,,,,,True
33,"""[""""Entity""""]""",The Bahamas Leaks data is current through early 2016.,,,20098551,Bahamas Leaks,,MEDIA FOUNDATION LTD.,Bahamas,,BAH,,11-NOV-1999,98551B,,,,,True
34,"""[""""Entity""""]""",The Bahamas Leaks data is current through early 2016.,,,20099847,Bahamas Leaks,,GOODWILL INTERNATIONAL LTD.,Bahamas,,BAH,,17-DEC-1999,99847B,,,,,True
35,"""[""""Entity""""]""",The Bahamas Leaks data is current through early 2016.,,,20101626,Bahamas Leaks,,INTERNATIONAL VISION LTD.,Bahamas,,BAH,,19-JAN-2000,101626B,,,,,True
36,"""[""""Entity""""]""",The Bahamas Leaks data is current through early 2016.,,,20103513,Bahamas Leaks,,YOUNG LIVES INC.,Bahamas,,BAH,,03-FEB-2000,103513B,,,,,True
37,"""[""""Entity""""]""",The Bahamas Leaks data is current through early 2016.,,,20118547,Bahamas Leaks,,WORLD INTERNATIONAL LTD.,Bahamas,,BAH,,08-FEB-2001,118547B,,,,,True
38,"""[""""Entity""""]""",The Bahamas Leaks data is current through early 2016.,,,21000216,Bahamas Leaks,,The Lawrence Family Foundation,Bahamas,,BAH,,29-FEB-2008,216B,,,,,True
39,"""[""""Entity""""]""",The Bahamas Leaks data is current through early 2016.,,,21000555,Bahamas Leaks,,STARLIGHT GLOBAL FOUNDATION,Bahamas,,BAH,,23-JUL-2012,555B,,,,,True
40,"""[""""Officer""""]""",The Bahamas Leaks data is current through early 2016.,,,22015372,Bahamas Leaks,,NOUH-CHAIA JOSEPH,,,,,,,,,,,False
41,"""[""""Officer""""]""",The Bahamas Leaks data is current through early 2016.,,,22013223,Bahamas Leaks,,NOUH-CHAIA MONIQUE,,,,,,,,,,,False
42,"""[""""Officer""""]""",The Bahamas Leaks data is current through early 2016.,,,22022615,Bahamas Leaks,,NOUH-CHAIA MONIQUE,,,,,,,,,,,False
43,"""[""""Officer""""]""",The Bahamas Leaks data is current through early 2016.,,,22010304,Bahamas Leaks,,NOUH-CHAIA NAGIB,,,,,,,,,,,False
44,"""[""""Officer""""]""",The Bahamas Leaks data is current through early 2016.,,,22007496,Bahamas Leaks,,NOUH-CHAIA-ISSA EVELYN,,,,,,,,,,,False
