,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Match
49,88004102,"DE LA SALLESTRAAT 34, ORANJESTAD WEST",,ABW,Aruba,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,False
50,88004413,"EMANSTRAAT 122, ORANJESTAD OOST",,ABW,Aruba,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,False
51,88006236,"KAMERLINGH ONNESSTRAAT 54-B, ORANJESTAD WEST",,ABW,Aruba,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,False
52,88006821,"L.G. SMITH BLVD. 146, ORANJESTAD WEST",,ABW,Aruba,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,False
53,88006824,"L.G. SMITH BLVD. 148, ORANJESTAD WEST",,ABW,Aruba,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,False
54,88007075,"L.G. SMITH BLVD. 502, NOORD",,ABW,Aruba,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,False
55,88007171,"L.G. SMITH BLVD. 62, SUITE 500, NOORD",,ABW,Aruba,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,False
56,88007521,"LOUISE DE COLIGNYSTRAAT 40, SAN NICOLAS ZUID",,ABW,Aruba,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,False
57,88009040,"NOORD 82, NOORD",,ABW,Aruba,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,False
58,88009300,"OPAL 93, NOORD",,ABW,Aruba,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,False
59,88009368,"PAARDENBAAISTRAAT 10, ORANJESTAD WEST",,ABW,Aruba,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,False
60,88010094,"PARADERA 26, PARADERA",,ABW,Aruba,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,False
61,88010106,"PARADERA 30, PARADERA",,ABW,Aruba,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,False
62,88011038,"PONTON 79-B, ORANJESTAD WEST",,ABW,Aruba,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,False
63,88011063,"PONTON 90-L, ORANJESTAD WEST",,ABW,Aruba,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,False
64,88011305,"POS CHIQUITO 399, SAVANETA",,ABW,Aruba,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,False
65,88011332,"POS CHIQUITO 47-A, SAVANETA",,ABW,Aruba,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,False
66,88011451,"PRIMAVERA 1-H, ORANJESTAD OOST",,ABW,Aruba,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,False
67,88012062,"SABANA BASORA 154-D, SAVANETA",,ABW,Aruba,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,False
68,88013209,"SAVANETA 190, SAVANETA",,ABW,Aruba,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,False
69,88013778,"SEMINOLENSTRAAT 3, SAN NICOLAS NOORD",,ABW,Aruba,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,False
70,88015505,"TANKI LEENDERT 151, NOORD",,ABW,Aruba,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,False
71,88016029,"TOTOLICASTRAAT 2, ORANJESTAD OOST",,ABW,Aruba,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,False
72,88016305,"VAN LEEUWENHOEKSTRAAT 3-B, ORANJESTAD OOST",,ABW,Aruba,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,False
73,88017290,"WILHELMINASTRAAT 78, ORANJESTAD OOST",,ABW,Aruba,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,False
74,88017324,"WILLIAMSSTRAAT 4, ORANJESTAD WEST",,ABW,Aruba,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,False
75,88017348,"WINDSTRAAT 36, ORANJESTAD OOST",,ABW,Aruba,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,False
76,33000187,"#1 MILLARS COURT PO BOX N-7117, NASSAU, BAHAMAS",,BHS,Bahamas,Paradise Papers - Bahamas corporate registry,Bahamas corporate registry data is current through 2016,,,,,,,,,,,False
77,33000219,MAREVA HOUSE 4 GEORGE STREET PO BOX N-3937 BAHAMAS,,BHS,Bahamas,Paradise Papers - Bahamas corporate registry,Bahamas corporate registry data is current through 2016,,,,,,,,,,,False
78,120016319,"PHILIP NICHOLLS & ASSOCIATES, P.O.BOX 93W, SEASTON HOUSE, HASTINGS, CHRIST CHURCH, BARBADOS. BB15156.","PHILIP NICHOLLS & ASSOCIATES, P.O.BOX 93W, SEASTON HOUSE, HASTINGS, CHRIST CHURCH, BARBADOS. BB15156.",BRB,Barbados,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,,False
79,120000395,"EPWORTH CHAMBERS, PINFOLD STREET, BRIDGETOWN , BARBADOS,","EPWORTH CHAMBERS, PINFOLD STREET, BRIDGETOWN , BARBADOS,",BRB,Barbados,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,,False
80,120001585,CHELTENHAM LODGE FONTABELLE ST. MICHAEL BARBADOS,CHELTENHAM LODGE FONTABELLE ST. MICHAEL BARBADOS,BRB,Barbados,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,,False
81,120003485,"""""""WEST RIDGE""""", KENT, CHRIST CHURCH," BARBADOS.""","""""""WEST RIDGE""""", KENT, CHRIST CHURCH,,,,,,,,,,False
82,120003377,"GOODLAND MAIN ROAD, ST.MICHAEL, BARBADOS.","GOODLAND MAIN ROAD, ST.MICHAEL, BARBADOS.",BRB,Barbados,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,,False
83,120004193,"C/O WESTON INTERNATIONAL MANAGEMENT LTD. THE FINANCIAL SERVICES CENTRE, BISHOP'S COURT HILL, ST. MICHAEL,","C/O WESTON INTERNATIONAL MANAGEMENT LTD. THE FINANCIAL SERVICES CENTRE, BISHOP'S COURT HILL, ST. MICHAEL,",BRB,Barbados,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,,False
84,120004633,"THE FINANCIAL SERVICES CENTRE, BISHOP'S COURT HILL, ST. MICHAEL.","THE FINANCIAL SERVICES CENTRE, BISHOP'S COURT HILL, ST. MICHAEL.",BRB,Barbados,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,,False
85,120006158,"P. O. BOX 534, MAIN STREET, CHARLESTOWN, NEVIS.","P. O. BOX 534, MAIN STREET, CHARLESTOWN, NEVIS.",KNA,Saint Kitts and Nevis,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,,False
86,120008591,"#3 GIBBONS TERRACE, CHRIST CHURCH, BARBADOS.","#3 GIBBONS TERRACE, CHRIST CHURCH, BARBADOS.",BRB,Barbados,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,,False
87,120017700,"CHANCERY CHAMBERS, CHANCERY HOUSE , HIGH STREET, BRIDGETOWN, BARBADOS.","CHANCERY CHAMBERS, CHANCERY HOUSE , HIGH STREET, BRIDGETOWN, BARBADOS.",BRB,Barbados,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,,False
88,120018981,"SMITTONS BAY HOUSE, CLINKETTS, ST. LUCY, BARBADOS.","SMITTONS BAY HOUSE, CLINKETTS, ST. LUCY, BARBADOS.",BRB,Barbados,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,,False
89,120013595,PROSPECT ST. JAMES,PROSPECT ST. JAMES,BRB,Barbados,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,,False
90,120016424,"1815 NORTH LYNN STREET, ARLINGTON, VIRGINIA 22209 U.S.A.","1815 NORTH LYNN STREET, ARLINGTON, VIRGINIA 22209 U.S.A.",USA,United States,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,,,,,,,,,,,False
91,220000065,"Wendy Andrea Morton Cole Hill, St.John's Parish, Nevis","Wendy Andrea Morton Cole Hill, St.John's Parish, Nevis",KNA,Saint Kitts and Nevis,Paradise Papers - Nevis corporate registry,Nevis corporate registry data is current through 2016,,,,,,,,,,,False
92,220000090,"M. ANGELA COZIER MARIAN AVENUE, CHARLEST OWN, NEVIS DOB: 14TH MARCH 1968 OCCUPATION: LAWYER","M. ANGELA COZIER MARIAN AVENUE, CHARLEST OWN, NEVIS DOB: 14TH MARCH 1968 OCCUPATION: LAWYER",KNA,Saint Kitts and Nevis,Paradise Papers - Nevis corporate registry,Nevis corporate registry data is current through 2016,,,,,,,,,,,False
93,58076972,"LEVEL 1, BLUE HARBOUR BUSINESS CENTRE,  TA XBIEX YACHT MARINA, TA' XBIEXXBX 1027, MALTA","LEVEL 1, BLUE HARBOUR BUSINESS CENTRE,  TA XBIEX YACHT MARINA, TA' XBIEXXBX 1027, MALTA",,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,,False
94,58003544,"10, PANAGIAS CHRYSELEOUSAS PERISTERONA 2731 NICOSIA","10, PANAGIAS CHRYSELEOUSAS PERISTERONA 2731 NICOSIA",,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,,False
95,58012914,"15, PIETERMAAI CURACAO","15, PIETERMAAI CURACAO",,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,,False
96,58016159,"3, MOSHOPOULOU STREET PIRAEUS","3, MOSHOPOULOU STREET PIRAEUS",,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,,False
97,58021993,"23, PSARON STREET, PIRAEUS","23, PSARON STREET, PIRAEUS",,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,,False
98,58023667,"23, PSARON STREET, 185 46, PIRAEUS","23, PSARON STREET, 185 46, PIRAEUS",,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,,False
99,58026852,"42, NESTOROS KAIMAKLI 1026 NICOSIA","42, NESTOROS KAIMAKLI 1026 NICOSIA",,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,,False
100,58034887,"332, MINNESOTA ST. STE E-900 ST PAUL MN 55101","332, MINNESOTA ST. STE E-900 ST PAUL MN 55101",,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,,False
101,58040433,415 ST. CHRISTOPHER STREET VALLETTA,415 ST. CHRISTOPHER STREET VALLETTA,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,,False
102,58040739,"58, OLD HOSPITAL STREET, VALLETTA","58, OLD HOSPITAL STREET, VALLETTA",,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,,False
103,58041242,"5/6, 'AUBERGE SAN ANTON' VJAL DE PAULE, BALZAN, MALTA","5/6, 'AUBERGE SAN ANTON' VJAL DE PAULE, BALZAN, MALTA",,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,,False
104,58045699,"AGS HOUSE GIUSEPPE CALI STREET, TA' XBIEX, MALTA","AGS HOUSE GIUSEPPE CALI STREET, TA' XBIEX, MALTA",,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,,False
105,58052025,"Bethsaida Mdina Road, QORMI, MALTA","Bethsaida Mdina Road, QORMI, MALTA",,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,,False
106,58056148,"C/O ZENON MARITIME INC, 80, BROAD STREET, MONROVIA","C/O ZENON MARITIME INC, 80, BROAD STREET, MONROVIA",,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,,False
107,58057716,"ARMENIA 22, FLAT 102, NICOSIA P.C.2003","ARMENIA 22, FLAT 102, NICOSIA P.C.2003",,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,,False
108,58060358,"DAR MELIKA, G.A. VASSALLI STREET, SANTA VENERA, MALTA","DAR MELIKA, G.A. VASSALLI STREET, SANTA VENERA, MALTA",,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,,False
109,58070485,"FIDIOU 1A STREET, LARNACA","FIDIOU 1A STREET, LARNACA",,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,,False
110,58072078,"HEIDEHOFSTR 31, 70184, STUTTGART","HEIDEHOFSTR 31, 70184, STUTTGART",,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,,False
111,58073906,FOUNDATION TRUST ONE WALL STREET NEW YORK NY 10286,FOUNDATION TRUST ONE WALL STREET NEW YORK NY 10286,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,,False
112,58078891,"MEERKENSSTRAAT 61, DILSEN-STOKKEM 3650","MEERKENSSTRAAT 61, DILSEN-STOKKEM 3650",,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,,False
113,58084388,"REGENCY HOUSE 1ST FLOOR , KINGSWAY, VALLETTA, MALTA","REGENCY HOUSE 1ST FLOOR , KINGSWAY, VALLETTA, MALTA",,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,,False
114,58089732,"MAP TRANS LIMITED, 44, TRIQ WIED IL-GHAJN, ZABBAR, MALTA","MAP TRANS LIMITED, 44, TRIQ WIED IL-GHAJN, ZABBAR, MALTA",,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,,False
115,58098903,"PEPERSTRAAT 9, 5211KM' S-HERTOGENBOSCH","PEPERSTRAAT 9, 5211KM' S-HERTOGENBOSCH",,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,,False
116,58100886,"REGENCY HOUSE, 1st FLOOR , KINGSWAY VALLETTA","REGENCY HOUSE, 1st FLOOR , KINGSWAY VALLETTA",,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,,False
117,58129245,"5 MANWEL DIMECH STREET, SLIEMA, MALTA","5 MANWEL DIMECH STREET, SLIEMA, MALTA",,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,,False
118,58132667,"C/O GREENSBORO DR, 7TH FL MC LEAN VA22102","C/O GREENSBORO DR, 7TH FL MC LEAN VA22102",,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,,False
119,58134403,"FLAT 33, 28TH OCTOBER STREET, NICOSIA 23","FLAT 33, 28TH OCTOBER STREET, NICOSIA 23",,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,,False
120,58137032,"NO. 36 IONIAS STREET, KIFISIA, 145 61, ATTICA","NO. 36 IONIAS STREET, KIFISIA, 145 61, ATTICA",,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,,False
121,58137325,ONE WALL STREET NEW YORK NY 10286,ONE WALL STREET NEW YORK NY 10286,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,,False
122,58138439,"SCHIPHOL BOULEVARD 231, TOREN B ET. 5, 1118BH, LUCHTHAVEN SCHIPHOL, AMSTERDAM","SCHIPHOL BOULEVARD 231, TOREN B ET. 5, 1118BH, LUCHTHAVEN SCHIPHOL, AMSTERDAM",,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,,,,,,,,,,False
123,80000191,Appleby Services (Bermuda) Ltd.,BMU,Bermuda,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,,False
124,80011301,Appleby Trust (Cayman) Ltd.,CYM,Cayman Islands,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,,False
125,87018628,E.A.M. EUROPEAN-AMERICAN MANAGEMENT & TRUST N.V,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,,False
126,32000198,ALLAN BENJAMIN,BHS,Bahamas,Paradise Papers - Bahamas corporate registry,Bahamas corporate registry data is current through 2016,,,,,,,,,,,,False
127,32000204,THE ALEXANDER CORPORATE GROUP,BHS,Bahamas,Paradise Papers - Bahamas corporate registry,Bahamas corporate registry data is current through 2016,,,,,,,,,,,,False
128,32000235,M B & H CORPORATE SERVICES LIMITED,BHS,Bahamas,Paradise Papers - Bahamas corporate registry,Bahamas corporate registry data is current through 2016,,,,,,,,,,,,False
129,32000236,Internal User,BHS,Bahamas,Paradise Papers - Bahamas corporate registry,Bahamas corporate registry data is current through 2016,,,,,,,,,,,,False
130,230000038,"Nevis International Trust Company, Ltd",KNA,Saint Kitts and Nevis,Paradise Papers - Nevis corporate registry,Nevis corporate registry data is current through 2016,,,,,,,,,,,,False
131,230000087,PRESTIGE TRUST COMPANY LTD,KNA,Saint Kitts and Nevis,Paradise Papers - Nevis corporate registry,Nevis corporate registry data is current through 2016,,,,,,,,,,,,False
132,230000097,Julien Prevost,KNA,Saint Kitts and Nevis,Paradise Papers - Nevis corporate registry,Nevis corporate registry data is current through 2016,,,,,,,,,,,,False
133,230000037,Cozier & Associates,KNA,Saint Kitts and Nevis,Paradise Papers - Nevis corporate registry,Nevis corporate registry data is current through 2016,,,,,,,,,,,,False
