,START_ID,TYPE,END_ID,link,start_date,end_date,sourceID,valid_until
111,12204206,registered_address,14067802,registered address,,,Panama Papers,The Panama Papers data is current through 2015
112,12210983,officer_of,10001607,shareholder of,12-AUG-2015,,Panama Papers,The Panama Papers data is current through 2015
113,12210983,registered_address,14075381,registered address,,,Panama Papers,The Panama Papers data is current through 2015
114,12220057,officer_of,10181919,shareholder of,30-MAY-2001,20-NOV-2001,Panama Papers,The Panama Papers data is current through 2015
115,12220058,officer_of,10181919,shareholder of,30-MAY-2001,20-NOV-2001,Panama Papers,The Panama Papers data is current through 2015
116,13003461,officer_of,10059536,beneficiary of,,,Panama Papers,The Panama Papers data is current through 2015
117,13003461,registered_address,14014962,registered address,,,Panama Papers,The Panama Papers data is current through 2015
118,13004281,officer_of,10077262,beneficiary of,,,Panama Papers,The Panama Papers data is current through 2015
119,13004281,registered_address,14007314,registered address,,,Panama Papers,The Panama Papers data is current through 2015
120,13004809,officer_of,10157181,beneficiary of,,,Panama Papers,The Panama Papers data is current through 2015
121,13004809,officer_of,10210639,beneficiary of,,,Panama Papers,The Panama Papers data is current through 2015
122,13004809,officer_of,10156199,beneficiary of,,,Panama Papers,The Panama Papers data is current through 2015
123,13004809,officer_of,10158056,beneficiary of,,,Panama Papers,The Panama Papers data is current through 2015
124,13004809,officer_of,10156172,beneficiary of,,,Panama Papers,The Panama Papers data is current through 2015
125,13004809,officer_of,10154333,beneficiary of,,,Panama Papers,The Panama Papers data is current through 2015
126,13004809,registered_address,14088418,registered address,,,Panama Papers,The Panama Papers data is current through 2015
127,13005038,officer_of,10001607,beneficiary of,,,Panama Papers,The Panama Papers data is current through 2015
128,13005038,registered_address,14075381,registered address,,,Panama Papers,The Panama Papers data is current through 2015
129,13000199,officer_of,10156955,beneficiary of,,,Panama Papers,The Panama Papers data is current through 2015
130,13000199,officer_of,10158664,beneficiary of,,,Panama Papers,The Panama Papers data is current through 2015
131,13000199,officer_of,10153922,beneficiary of,,,Panama Papers,The Panama Papers data is current through 2015
132,13000199,officer_of,10210097,beneficiary of,,,Panama Papers,The Panama Papers data is current through 2015
133,13000199,officer_of,10210543,beneficiary of,,,Panama Papers,The Panama Papers data is current through 2015
134,13000199,officer_of,10154380,beneficiary of,,,Panama Papers,The Panama Papers data is current through 2015
135,13000199,officer_of,10210084,beneficiary of,,,Panama Papers,The Panama Papers data is current through 2015
136,13000199,officer_of,10210083,beneficiary of,,,Panama Papers,The Panama Papers data is current through 2015
137,13000199,officer_of,10158564,beneficiary of,,,Panama Papers,The Panama Papers data is current through 2015
138,13000199,registered_address,14087752,registered address,,,Panama Papers,The Panama Papers data is current through 2015
139,13002333,officer_of,10082326,beneficiary of,,,Panama Papers,The Panama Papers data is current through 2015
