,START_ID,TYPE,END_ID,link,start_date,end_date,sourceID,valid_until
24,12123254,registered_address,14024830,registered address,,,Panama Papers,The Panama Papers data is current through 2015
25,12128743,officer_of,10059052,shareholder of,09-AUG-1991,30-NOV-1995,Panama Papers,The Panama Papers data is current through 2015
26,12128743,registered_address,14022183,registered address,,,Panama Papers,The Panama Papers data is current through 2015
27,12132650,officer_of,10168067,shareholder of,12-APR-2013,,Panama Papers,The Panama Papers data is current through 2015
28,12132650,registered_address,14025410,registered address,,,Panama Papers,The Panama Papers data is current through 2015
29,12135634,officer_of,10158452,shareholder of,09-NOV-2015,,Panama Papers,The Panama Papers data is current through 2015
30,12135634,registered_address,14030548,registered address,,,Panama Papers,The Panama Papers data is current through 2015
31,12143604,officer_of,10150214,shareholder of,01-JUN-2011,,Panama Papers,The Panama Papers data is current through 2015
32,12143604,registered_address,14030918,registered address,,,Panama Papers,The Panama Papers data is current through 2015
33,12168323,officer_of,10121317,shareholder of,10-OCT-2006,,Panama Papers,The Panama Papers data is current through 2015
34,12168323,registered_address,14046281,registered address,,,Panama Papers,The Panama Papers data is current through 2015
35,12171053,officer_of,10119844,shareholder of,31-OCT-2006,28-NOV-2008,Panama Papers,The Panama Papers data is current through 2015
36,12171053,registered_address,14047028,registered address,,,Panama Papers,The Panama Papers data is current through 2015
37,12174869,officer_of,10059536,shareholder of,15-APR-2009,,Panama Papers,The Panama Papers data is current through 2015
38,12174869,registered_address,14050255,registered address,,,Panama Papers,The Panama Papers data is current through 2015
39,12180141,officer_of,10193267,shareholder of,24-FEB-2005,25-NOV-2005,Panama Papers,The Panama Papers data is current through 2015
40,12180141,registered_address,14050886,registered address,,,Panama Papers,The Panama Papers data is current through 2015
41,12198625,officer_of,10000429,shareholder of,28-FEB-2006,,Panama Papers,The Panama Papers data is current through 2015
42,12198625,officer_of,10039251,shareholder of,28-FEB-2006,,Panama Papers,The Panama Papers data is current through 2015
43,12198625,registered_address,14065935,registered address,,,Panama Papers,The Panama Papers data is current through 2015
44,12204203,officer_of,10130733,shareholder of,25-APR-2013,,Panama Papers,The Panama Papers data is current through 2015
45,12204203,registered_address,14067792,registered address,,,Panama Papers,The Panama Papers data is current through 2015
46,12204206,officer_of,10130733,shareholder of,30-SEP-2010,25-MAY-2012,Panama Papers,The Panama Papers data is current through 2015
47,12204206,officer_of,10129060,shareholder of,14-MAR-2011,,Panama Papers,The Panama Papers data is current through 2015
48,12204206,officer_of,10129060,shareholder of,26-JUL-2007,15-MAR-2008,Panama Papers,The Panama Papers data is current through 2015
49,12204206,officer_of,10129060,shareholder of,05-AUG-2009,15-AUG-2009,Panama Papers,The Panama Papers data is current through 2015
50,12204206,registered_address,14067802,registered address,,,Panama Papers,The Panama Papers data is current through 2015
51,12210983,officer_of,10001607,shareholder of,12-AUG-2015,,Panama Papers,The Panama Papers data is current through 2015
52,12210983,registered_address,14075381,registered address,,,Panama Papers,The Panama Papers data is current through 2015
53,13003461,officer_of,10059536,beneficiary of,,,Panama Papers,The Panama Papers data is current through 2015
54,13003461,registered_address,14014962,registered address,,,Panama Papers,The Panama Papers data is current through 2015
55,13004281,officer_of,10077262,beneficiary of,,,Panama Papers,The Panama Papers data is current through 2015
56,13004281,registered_address,14007314,registered address,,,Panama Papers,The Panama Papers data is current through 2015
57,13004809,officer_of,10157181,beneficiary of,,,Panama Papers,The Panama Papers data is current through 2015
58,13004809,officer_of,10210639,beneficiary of,,,Panama Papers,The Panama Papers data is current through 2015
59,13004809,officer_of,10156199,beneficiary of,,,Panama Papers,The Panama Papers data is current through 2015
60,13004809,officer_of,10158056,beneficiary of,,,Panama Papers,The Panama Papers data is current through 2015
61,13004809,officer_of,10156172,beneficiary of,,,Panama Papers,The Panama Papers data is current through 2015
62,13004809,officer_of,10154333,beneficiary of,,,Panama Papers,The Panama Papers data is current through 2015
63,13004809,registered_address,14088418,registered address,,,Panama Papers,The Panama Papers data is current through 2015
64,13005038,officer_of,10001607,beneficiary of,,,Panama Papers,The Panama Papers data is current through 2015
65,13005038,registered_address,14075381,registered address,,,Panama Papers,The Panama Papers data is current through 2015
66,13000199,officer_of,10156955,beneficiary of,,,Panama Papers,The Panama Papers data is current through 2015
67,13000199,officer_of,10158664,beneficiary of,,,Panama Papers,The Panama Papers data is current through 2015
68,13000199,officer_of,10153922,beneficiary of,,,Panama Papers,The Panama Papers data is current through 2015
69,13000199,officer_of,10210097,beneficiary of,,,Panama Papers,The Panama Papers data is current through 2015
70,13000199,officer_of,10210543,beneficiary of,,,Panama Papers,The Panama Papers data is current through 2015
71,13000199,officer_of,10154380,beneficiary of,,,Panama Papers,The Panama Papers data is current through 2015
72,13000199,officer_of,10210084,beneficiary of,,,Panama Papers,The Panama Papers data is current through 2015
73,13000199,officer_of,10210083,beneficiary of,,,Panama Papers,The Panama Papers data is current through 2015
74,13000199,officer_of,10158564,beneficiary of,,,Panama Papers,The Panama Papers data is current through 2015
75,13000199,registered_address,14087752,registered address,,,Panama Papers,The Panama Papers data is current through 2015
76,13002333,officer_of,10082326,beneficiary of,,,Panama Papers,The Panama Papers data is current through 2015
