,START_ID,TYPE,END_ID,link,start_date,end_date,sourceID,valid_until
50,54662,officer_of,147116,records & registers of,,,Offshore Leaks,The Offshore Leaks data is current through 2010
51,53010,officer_of,158540,shareholder of,2008-04-24,,Offshore Leaks,The Offshore Leaks data is current through 2010
52,53149,officer_of,158540,shareholder of,2008-04-24,,Offshore Leaks,The Offshore Leaks data is current through 2010
53,57225,officer_of,166497,director of,2007-11-06,2007-11-06,Offshore Leaks,The Offshore Leaks data is current through 2010
54,70068,officer_of,158540,shareholder of,2008-04-24,,Offshore Leaks,The Offshore Leaks data is current through 2010
55,73166,officer_of,158540,shareholder of,2008-04-24,,Offshore Leaks,The Offshore Leaks data is current through 2010
56,59567,officer_of,158540,shareholder of,2008-04-24,,Offshore Leaks,The Offshore Leaks data is current through 2010
57,123290,intermediary_of,197748,intermediary of,,,Offshore Leaks,The Offshore Leaks data is current through 2010
58,119709,intermediary_of,158169,intermediary of,,,Offshore Leaks,The Offshore Leaks data is current through 2010
59,290197,intermediary_of,147116,intermediary of,,,Offshore Leaks,The Offshore Leaks data is current through 2010
60,290441,intermediary_of,166497,intermediary of,,,Offshore Leaks,The Offshore Leaks data is current through 2010
61,295468,intermediary_of,186740,intermediary of,,,Offshore Leaks,The Offshore Leaks data is current through 2010
62,296942,intermediary_of,169460,intermediary of,,,Offshore Leaks,The Offshore Leaks data is current through 2010
63,297026,intermediary_of,158540,intermediary of,,,Offshore Leaks,The Offshore Leaks data is current through 2010
64,294890,intermediary_of,164742,intermediary of,,,Offshore Leaks,The Offshore Leaks data is current through 2010
65,298073,intermediary_of,208672,intermediary of,,,Offshore Leaks,The Offshore Leaks data is current through 2010
66,297687,intermediary_of,190568,intermediary of,,,Offshore Leaks,The Offshore Leaks data is current through 2010
