,START_ID,TYPE,END_ID,link,start_date,end_date,sourceID,valid_until
50,49684,intermediary_of,174703,intermediary of,,,Offshore Leaks,The Offshore Leaks data is current through 2010
51,49684,officer_of,174703,shareholder of,2005-04-01,,Offshore Leaks,The Offshore Leaks data is current through 2010
52,53695,officer_of,158540,shareholder of,2008-04-24,,Offshore Leaks,The Offshore Leaks data is current through 2010
53,65616,officer_of,170943,beneficiary of,2002-01-31,,Offshore Leaks,The Offshore Leaks data is current through 2010
54,65616,officer_of,171044,beneficiary of,2002-01-31,,Offshore Leaks,The Offshore Leaks data is current through 2010
55,65616,officer_of,170929,beneficiary of,2001-07-10,,Offshore Leaks,The Offshore Leaks data is current through 2010
56,58528,officer_of,158540,shareholder of,2008-04-24,,Offshore Leaks,The Offshore Leaks data is current through 2010
57,54662,officer_of,147116,records & registers of,,,Offshore Leaks,The Offshore Leaks data is current through 2010
58,53010,officer_of,158540,shareholder of,2008-04-24,,Offshore Leaks,The Offshore Leaks data is current through 2010
59,53149,officer_of,158540,shareholder of,2008-04-24,,Offshore Leaks,The Offshore Leaks data is current through 2010
60,70068,officer_of,158540,shareholder of,2008-04-24,,Offshore Leaks,The Offshore Leaks data is current through 2010
61,73166,officer_of,158540,shareholder of,2008-04-24,,Offshore Leaks,The Offshore Leaks data is current through 2010
62,59567,officer_of,158540,shareholder of,2008-04-24,,Offshore Leaks,The Offshore Leaks data is current through 2010
63,123290,intermediary_of,197748,intermediary of,,,Offshore Leaks,The Offshore Leaks data is current through 2010
64,119709,intermediary_of,158169,intermediary of,,,Offshore Leaks,The Offshore Leaks data is current through 2010
65,290197,intermediary_of,147116,intermediary of,,,Offshore Leaks,The Offshore Leaks data is current through 2010
66,291482,intermediary_of,158005,intermediary of,,,Offshore Leaks,The Offshore Leaks data is current through 2010
67,296942,intermediary_of,169460,intermediary of,,,Offshore Leaks,The Offshore Leaks data is current through 2010
68,297026,intermediary_of,158540,intermediary of,,,Offshore Leaks,The Offshore Leaks data is current through 2010
69,298073,intermediary_of,208672,intermediary of,,,Offshore Leaks,The Offshore Leaks data is current through 2010
